effective_date,symbols,symbol_count
2024-03-28,"ABCAPITAL,ABFRL,ACC,ALKEM,APLAPOLLO,APOLLOTYRE,ASHOKLEY,ASTRAL,AUBANK,AUROPHARMA,BALKRISIND,BANDHANBNK,BANKINDIA,BDL,BHARATFORG,BHEL,BIOCON,BSE,CGPOWER,COFORGE,CONCOR,CUMMINSIND,DALBHARAT,DEEPAKNTR,DELHIVERY,DIXON,ESCORTS,FACT,FEDERALBNK,FORTIS,GLAND,GMRAIRPORT,GODREJPROP,GUJENERGY,HDFCAMC,HINDPETRO,IDBI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDUSTOWER,IPCALAB,JSWENERGY,JSWINFRA,JUBLFOOD,KALYANKJIL,KPITTECH,LALPATHLAB,LAURUSLABS,LICHSGFIN,LODHA,LTF,LTTS,LUPIN,M&MFIN,MAHABANK,MANKIND,MAXHEALTH,MAZDOCK,MFSL,MPHASIS,MRF,NHPC,NMDC,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PAYTM,PEL,PERSISTENT,PETRONET,PIIND,POLICYBZR,POLYCAB,POONAWALLA,PRESTIGE,RVNL,SAIL,SJVN,SONACOMS,SUNTV,SUPREMEIND,SUZLON,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATATECH,TIINDIA,TORNTPOWER,UNIONBANK,UPL,VOLTAS,YESBANK,ZEEL",100
2024-09-30,"ABCAPITAL,ABFRL,ACC,ALKEM,APLAPOLLO,APOLLOTYRE,ASHOKLEY,ASTRAL,AUBANK,AUROPHARMA,BALKRISIND,BANDHANBNK,BANKINDIA,BDL,BHARATFORG,BHARTIHEXA,BIOCON,BSE,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,CUMMINSIND,DELHIVERY,DIXON,ESCORTS,EXIDEIND,FACT,FEDERALBNK,GMRAIRPORT,GODREJPROP,HDFCAMC,HINDPETRO,HINDZINC,HUDCO,IDBI,IDEA,IDFCFIRSTB,IGL,INDHOTEL,INDIANB,INDUSTOWER,IOB,IRB,IREDA,JSWINFRA,JUBLFOOD,KALYANKJIL,KPITTECH,LICHSGFIN,LTF,LUPIN,M&MFIN,MAHABANK,MANKIND,MARICO,MAXHEALTH,MAZDOCK,MFSL,MPHASIS,MRF,MRPL,MUTHOOTFIN,NLCINDIA,NMDC,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PHOENIXLTD,PIIND,POLICYBZR,POLYCAB,POONAWALLA,PRESTIGE,RVNL,SAIL,SBICARD,SJVN,SOLARINDS,SONACOMS,SRF,SUNDARMFIN,SUPREMEIND,SUZLON,TATACHEM,TATACOMM,TATAELXSI,TATATECH,TIINDIA,TORNTPOWER,UPL,VOLTAS,YESBANK",100
2025-03-28,"ABCAPITAL,ABFRL,ACC,ALKEM,APLAPOLLO,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BANDHANBNK,BANKINDIA,BDL,BHARATFORG,BHARTIHEXA,BHEL,BIOCON,BSE,COCHINSHIP,COFORGE,COLPAL,CONCOR,CUMMINSIND,DIXON,ESCORTS,EXIDEIND,FEDERALBNK,GLENMARK,GMRAIRPORT,GODREJPROP,HDFCAMC,HINDPETRO,HINDZINC,HUDCO,IDEA,IDFCFIRSTB,IGL,INDIANB,INDUSTOWER,IRB,IRCTC,IREDA,JUBLFOOD,KALYANKJIL,KPITTECH,LICHSGFIN,LTF,LUPIN,M&MFIN,MAHABANK,MANKIND,MARICO,MAXHEALTH,MAZDOCK,MFSL,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NHPC,NMDC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,OLAELEC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PHOENIXLTD,PIIND,POLICYBZR,POLYCAB,PREMIERENE,PRESTIGE,RVNL,SAIL,SBICARD,SJVN,SOLARINDS,SONACOMS,SRF,SUPREMEIND,SUZLON,TATACOMM,TATAELXSI,TATATECH,TIINDIA,TORNTPOWER,UNIONBANK,UPL,VMM,VOLTAS,WAAREEENER,YESBANK",100
2025-09-30,"360ONE,ABCAPITAL,ACC,ALKEM,APLAPOLLO,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BANKINDIA,BDL,BHARATFORG,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BSE,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CUMMINSIND,DABUR,DIXON,EXIDEIND,FEDERALBNK,FORTIS,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJPROP,HDFCAMC,HEROMOTOCO,HINDPETRO,HUDCO,IDEA,IDFCFIRSTB,IGL,INDIANB,INDUSINDBK,INDUSTOWER,IRB,IRCTC,IREDA,ITCHOTELS,JUBLFOOD,KALYANKJIL,KEI,KPITTECH,LICHSGFIN,LTF,LUPIN,M&MFIN,MANKIND,MARICO,MFSL,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NATIONALUM,NHPC,NMDC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PHOENIXLTD,PIIND,POLICYBZR,POLYCAB,POWERINDIA,PREMIERENE,PRESTIGE,RVNL,SAIL,SBICARD,SONACOMS,SRF,SUPREMEIND,SUZLON,SWIGGY,TATACOMM,TATAELXSI,TATATECH,TIINDIA,TORNTPOWER,UNIONBANK,UPL,VMM,VOLTAS,WAAREEENER,YESBANK",100
2026-03-30,"360ONE,ABCAPITAL,ALKEM,APLAPOLLO,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BANKINDIA,BDL,BHARATFORG,BHEL,BIOCON,BLUESTARCO,BSE,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,DABUR,DIXON,EXIDEIND,FEDERALBNK,FORTIS,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJPROP,GROWW,GVT&D,HAVELLS,HEROMOTOCO,HINDPETRO,HUDCO,ICICIAMC,ICICIGI,IDEA,IDFCFIRSTB,INDIANB,INDUSINDBK,INDUSTOWER,IRCTC,IREDA,JSWENERGY,JUBLFOOD,KALYANKJIL,KEI,KPITTECH,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LTF,LUPIN,M&MFIN,MANKIND,MARICO,MCX,MFSL,MOTILALOFS,MPHASIS,MRF,NATIONALUM,NAUKRI,NHPC,NMDC,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PHOENIXLTD,PIIND,POLICYBZR,POLYCAB,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RVNL,SAIL,SBICARD,SRF,SUPREMEIND,SUZLON,SWIGGY,TATACOMM,TATAELXSI,TATAINVEST,TIINDIA,UPL,VMM,VOLTAS,WAAREEENER,YESBANK",100
2026-09-30,"360ONE,ABCAPITAL,APARINDS,APLAPOLLO,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BANKINDIA,BDL,BHARATFORG,BHEL,BIOCON,BLUESTARCO,COCHINSHIP,COFORGE,COLPAL,CONCOR,DABUR,DIXON,EXIDEIND,FEDERALBNK,FORTIS,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJPROP,GROWW,GVT&D,HAVELLS,HEROMOTOCO,HINDCOPPER,HINDPETRO,ICICIAMC,ICICIGI,IDFCFIRSTB,INDHOTEL,INDIANB,INDUSINDBK,INDUSTOWER,IRCTC,IREDA,JSWENERGY,JUBLFOOD,KALYANKJIL,KEI,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LODHA,LTF,LUPIN,M&MFIN,MAHABANK,MANKIND,MARICO,MCX,MEESHO,MFSL,MOTILALOFS,MPHASIS,MRF,NATIONALUM,NAUKRI,NHPC,NLCINDIA,NMDC,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PHOENIXLTD,PIIND,POLICYBZR,PREMIERENE,PRESTIGE,RADICO,RECLTD,RVNL,SAIL,SBICARD,SRF,SUPREMEIND,SUZLON,SWIGGY,TATACOMM,TIINDIA,UNITDSPR,UPL,VMM,VOLTAS,WAAREEENER,YESBANK",100
