tag,seed,baseline,perturbed,pinned,displacement,residual,reduction,rows_added,rows_lost
nifty100,101,19.01,21.3,20.04,2.29,1.03,0.5502,2222,24
nifty100,202,19.01,19.32,19.4,0.31,0.39,-0.2581,2149,69
nifty100,303,19.01,21.15,21.75,2.14,2.74,-0.2804,2160,85
midcap150,101,27.8,31.88,30.88,4.08,3.08,0.2451,2540,36
midcap150,202,27.8,31.24,26.8,3.44,-1.0,1.2907,2667,10
midcap150,303,27.8,28.03,29.2,0.23,1.4,-5.087,2601,58
